OCR Corrections — 4512 substitutions across 227 entries
========================================================================
DATE         RULE             ORIGINAL                     CORRECTED
1942-07-07   stray_punct_prefix .for                         for
1942-07-07   stray_punct_prefix :ust                         ust
1942-07-07   stray_punct_prefix :ask                         ask
1942-07-07   stray_punct_prefix .lear                        lear
1942-07-07   stray_punct_prefix :Jur                         Jur
1942-07-07   stray_punct_prefix :may                         may
1942-07-07   stray_punct_prefix :ame                         ame
1942-07-07   stray_punct_prefix .ons                         ons
1942-07-07   stray_punct_prefix .val                         val
1942-07-07   stray_punct_prefix .ore                         ore
1942-07-07   stray_punct_prefix :nay                         nay
1942-07-07   adjacent_join    invol ving                   involving
1942-07-07   stray_symbol     CA~OTll~                     CAOTll~
1942-07-07   stray_symbol     G~O                          GO
1942-07-07   symbol_repair    vi~l                         vial
1942-07-07   stray_symbol     ct~l                         ctl
1942-07-07   leading_l        lSi                          Si
1942-07-07   stray_symbol     Tcr~i~KU                     TcriKU
1942-07-07   stray_symbol     TL~IT                        TLIT
1942-07-07   stray_symbol     I~u~                         Iu~
1942-07-07   stray_symbol     Con~er                       Coner
1942-07-07   stray_symbol     I~lr~ti                      Ilrti
1942-07-07   symbol_repair    co~f                         coif
1942-07-07   digit_sub        v1as                         vIas
1942-07-07   stray_symbol     lar1a~e                      lar1ae
1942-07-07   stray_symbol     resr~ons                     resrons
1942-07-07   digit_sub        ti1e                         tile
1942-07-07   stray_symbol     sr~runarizes                 srrunarizes
1942-07-07   stray_symbol     ca~pai                       capai
1942-07-07   stray_symbol     lanc~in0                     lancin0
1942-07-07   stray_symbol     ap~Jc                        apJc
1942-07-07   stray_symbol     i~FQMJ                       iFQMJ
1942-07-07   stray_symbol     r~eny                        reny
1942-07-07   stray_symbol     r~irecti                     rirecti
1942-07-07   symbol_repair    jo~nt                        joint
1942-07-07   digit_sub        l1e                          lIe
1942-07-07   symbol_repair    t~no                         tano
1942-07-07   stray_symbol     tas~s                        tass
1942-07-07   stray_symbol     ul~poses                     ulposes
1942-07-07   stray_symbol     u~ust                        uust
1942-07-07   symbol_repair    ta~tical                     tactical
1942-07-07   symbol_repair    throu~hout                   throughout
1942-07-07   symbol_repair    n~y                          nay
1942-07-07   symbol_repair    Au~ust                       August
1942-07-07   symbol_repair    trans~ort                    transport
1942-07-07   stray_symbol     div~slons                    divslons
1942-07-07   stray_symbol     Tu~AGI                       TuAGI
1942-07-07   stray_symbol     osit~ons                     ositons
1942-07-07   symbol_repair    interce~tion                 interception
1942-07-07   stray_symbol     Na~J                         NaJ
1942-07-07   stray_symbol     TROI\1P                      TROI1P
1942-07-07   stray_symbol     GRJ~MPUS                     GRJMPUS
1942-07-07   stray_symbol     i~8MT                        i8MT
1942-07-07   stray_symbol     l~OVER                       lOVER
1942-07-07   stray_symbol     BI~ACHER                     BIACHER
1942-07-07   stray_symbol     N~v                          Nv
1942-07-07   stray_symbol     t~IATICK                     tIATICK
1942-07-07   stray_symbol     AU3TL~LIA                    AU3TLLIA
1942-07-07   stray_symbol     CAROLil~ES                   CAROLilES
1942-07-07   digit_sub        r1e                          rIe
1942-07-07   stray_symbol     FI~13T                       FI13T
1942-07-07   stray_symbol     FA~E                         FAE
1942-07-07   symbol_repair    t~c                          tec
1942-07-07   symbol_repair    o~eration                    operation
1942-07-07   rn_m             rn                           m
1942-07-07   stray_symbol     I~1                          I1
1942-07-07   stray_symbol     co11cent1~a                  co11cent1a
1942-07-07   digit_sub        v1as                         vIas
1942-07-07   stray_symbol     r~et                         ret
1942-07-07   stray_symbol     PO~T                         POT
1942-07-07   stray_symbol     O~tESDY                      OtESDY
1942-07-07   stray_symbol     t~9t                         t9t
1942-07-07   digit_sub        f1ours                       flours
1942-07-07   stray_symbol     L~ORESBY                     LORESBY
1942-07-07   stray_symbol     stril~e                      strile
1942-07-07   stray_symbol     il3~J                        il3J
1942-07-07   rn_m             rn                           m
1942-07-07   stray_symbol     T~1                          T1
1942-07-07   stray_symbol     PHILIPPII~ES                 PHILIPPIIES
1942-07-07   stray_symbol     sche~o                       scheo
1942-07-07   stray_symbol     dig~ing                      diging
1942-07-07   digit_sub        v1e                          vIe
1942-07-07   symbol_repair    a\ie                         abie
1942-07-07   stray_symbol     r~oadl                       roadl
1942-07-07   stray_symbol     L~el                         Lel
1942-07-07   stray_symbol     dan~cr                       dancr
1942-07-07   stray_symbol     rc~sent                      rcsent
1942-07-07   digit_sub        t1er                         tIer
1942-07-07   stray_symbol     L~akE                        LakE
1942-07-07   stray_symbol     star~ins                     starins
1942-07-07   stray_symbol     LAWREr~CE                    LAWRErCE
1942-07-07   leading_l        lTow                         Tow
1942-07-07   symbol_repair    dir~ction                    direction
1942-07-07   digit_sub        su1table                     suItable
1942-07-07   rn_m             darna                        dama
1942-07-07   stray_symbol     unvd~lling                   unvdlling
1942-07-07   rn_m             rne                          me
1942-07-07   symbol_repair    ch~nce                       chance
1942-07-07   stray_symbol     ao~umed                      aoumed
1942-07-07   rn_m             rnile                        mile
1942-07-07   symbol_repair    CALE~ONIA                    CALEdONIA
1942-07-07   digit_sub        P1e                          PIe
1942-07-07   stray_symbol     l~ortheast                   lortheast
1942-07-07   stray_symbol     Co~J                         CoJ
1942-07-07   symbol_repair    J~t                          Jat
1942-07-07   symbol_repair    an~ing                       anaing
1942-07-07   stray_symbol     J~V~                         JV~
1942-07-07   symbol_repair    b~ttalion                    battalion
1942-07-07   stray_symbol     ca~Jture                     caJture
1942-07-07   digit_sub        compl0ted                    complOted
1942-07-07   rn_m             rno                          mo
1942-07-07   stray_symbol     JDE1~I                       JDE1I
1942-07-07   stray_symbol     LI~P                         LIP
1942-07-07   stray_symbol     A~E                          AE
1942-07-07   stray_symbol     t~1                          t1
1942-07-07   stray_symbol     OR~ZJE                       ORZJE
1942-07-07   stray_symbol     ran~e                        rane
1942-07-07   symbol_repair    T~ese                        These
1942-07-07   symbol_repair    l~ced                        laced
1942-07-07   stray_symbol     CI~l~EL                      CIlEL
1942-07-07   stray_symbol     IHEL1\TD                     IHEL1TD
1942-07-07   digit_sub        v1e                          vIe
1942-07-07   digit_sub        v1e                          vIe
1942-07-07   symbol_repair    altitu~e                     altitude
1942-07-07   stray_symbol     co1~1ni                      co11ni
1942-07-07   stray_symbol     t~ARL                        tARL
1942-07-07   rn_m             Arny                         Amy
1942-07-07   stray_symbol     fi~d                         fid
1942-07-07   stray_symbol     l~ir1i                       lir1i
1942-07-07   digit_sub        t1C                          tIC
1942-07-07   stray_symbol     a~tenc                       atenc
1942-07-07   symbol_repair    val~ar                       vallar
1942-07-07   stray_symbol     connc~ti                     conncti
1942-07-07   stray_symbol     J~ea                         Jea
1942-07-07   stray_symbol     T~1c                         T1c
1942-07-07   digit_sub        T1c                          TIc
1942-07-07   stray_symbol     c~din                        cdin
1942-07-07   stray_symbol     EJ~uc                        EJuc
1942-07-07   symbol_repair    Pa~o                         Pato
1942-07-07   stray_symbol     T~e                          Te
1942-07-10   phrase_norm      Cominch                      COMINCH
1942-07-10   hyphen_join      re-ports                     reports
1942-07-10   stray_punct      Arm.y                        Army
1942-07-10   stray_punct_prefix :lie                         lie
1942-07-10   stray_punct_prefix ;art                         art
1942-07-10   stray_punct_prefix :Jon                         Jon
1942-07-10   stray_punct_prefix :til                         til
1942-07-10   stray_punct_prefix :ras                         ras
1942-07-10   stray_punct_prefix ;orts                        orts
1942-07-10   stray_punct_prefix .ree                         ree
1942-07-10   symbol_repair    toda~r                       todaer
1942-07-10   stray_symbol     es~Jonse                     esJonse
1942-07-10   stray_symbol     Y~F                          YF
1942-07-10   stray_symbol     t~1e                         t1e
1942-07-10   digit_sub        t1e                          tIe
1942-07-10   symbol_repair    operatio~s                   operations
1942-07-10   stray_symbol     com~nd                       comnd
1942-07-10   stray_symbol     TJ~lT                        TJlT
1942-07-10   stray_symbol     o~e1                         oe1
1942-07-10   symbol_repair    cr~pt                        crept
1942-07-10   symbol_repair    salva~e                      salvage
1942-07-11   phrase_norm      Comineh                      COMINCH
1942-07-11   phrase_norm      Comineh                      COMINCH
1942-07-11   phrase_norm      Comineh                      COMINCH
1942-07-11   phrase_norm      Comineh                      COMINCH
1942-07-11   phrase_norm      Cominch                      COMINCH
1942-07-11   phrase_norm      Cominch                      COMINCH
1942-07-11   phrase_norm      Cominch                      COMINCH
1942-07-11   phrase_norm      Cominch                      COMINCH
1942-07-11   phrase_norm      Cominch                      COMINCH
1942-07-11   phrase_norm      Cominch                      COMINCH
1942-07-11   phrase_norm      Cominch                      COMINCH
1942-07-11   hyphen_join      require-ments                requirements
1942-07-11   hyphen_join      censor-ship                  censorship
1942-07-11   hyphen_join      Re-quest                     Request
1942-07-11   hyphen_join      com-munication               communication
1942-07-11   hyphen_join      situ-ation                   situation
1942-07-11   hyphen_join      advance-ment                 advancement
1942-07-11   hyphen_join      direct-ly                    directly
1942-07-11   hyphen_join      des-troy                     destroy
1942-07-11   hyphen_join      re-garding                   regarding
1942-07-11   hyphen_join      opera-tions                  operations
1942-07-11   stray_punct      trooP.S                      trooPS
1942-07-11   stray_punct      Co.mma                       Comma
1942-07-11   stray_punct      p:roblem                     problem
1942-07-11   stray_punct      rul.l                        rull
1942-07-11   stray_punct      ta.ted                       tated
1942-07-11   stray_punct      a.rea                        area
1942-07-11   stray_punct      t.hat                        that
1942-07-11   stray_punct      militar.y                    military
1942-07-11   stray_punct      infor.mation                 information
1942-07-11   stray_punct      c:lio                        clio
1942-07-11   stray_punct      te.ak                        teak
1942-07-11   stray_punct      ande.r                       ander
1942-07-11   stray_punct      t:heir                       their
1942-07-11   stray_punct_prefix .formal                      formal
1942-07-11   stray_punct_prefix .field                       field
1942-07-11   stray_punct_prefix .Member                      Member
1942-07-11   stray_punct_prefix .red                         red
1942-07-11   stray_punct_prefix .new                         new
1942-07-11   stray_punct_prefix .carriers                    carriers
1942-07-11   stray_punct_prefix .our                         our
1942-07-11   adjacent_join    Co nch                       Conch
1942-07-11   stray_symbol     STlli\W                      STlliW
1942-07-11   digit_sub        discreti0n                   discretiOn
1942-07-11   stray_symbol     necessa~r                    necessar
1942-07-11   symbol_repair    re~uest                      renuest
1942-07-11   stray_symbol     in\south                     insouth
1942-07-11   symbol_repair    c~ntinued                    continued
1942-07-11   stray_symbol     Jt~oree                      Jtoree
1942-07-11   stray_symbol     oe\abllshm                   oeabllshm
1942-07-11   stray_symbol     Cb~eK                        CbeK
1942-07-11   stray_symbol     g~id                         gid
1942-07-11   stray_symbol     heavi~r                      heavir
1942-07-11   symbol_repair    n~ber                        naber
1942-07-11   symbol_repair    g~B                          gaB
1942-07-11   stray_symbol     il~kfl                       ilkfl
1942-07-11   stray_symbol     Eaa~t                        Eaat
1942-07-11   stray_symbol     WE~S                         WES
1942-07-11   stray_symbol     de\telopmen                  detelopmen
1942-07-11   rn_m             ern                          em
1942-07-11   stray_symbol     tJ~o                         tJo
1942-07-11   digit_sub        tuat1on                      tuatIon
1942-07-11   stray_symbol     r~commendat1on               rcommendat1on
1942-07-11   digit_sub        w1th                         wIth
1942-07-11   stray_symbol     AD\1~A~rqrars                AD1Arqrars
1942-07-11   digit_sub        com1ng                       comIng
1942-07-11   stray_symbol     f~ADt                        fADt
1942-07-11   symbol_repair    tho~oughly                   thoroughly
1942-07-11   symbol_repair    oper~tion                    operation
1942-07-11   stray_symbol     thot\ght                     thotght
1942-07-11   digit_sub        s1multaneously               sImultaneously
1942-07-11   stray_symbol     b~1ng1ng                     b1ng1ng
1942-07-11   stray_symbol     organ1~at1ons                organ1at1ons
1942-07-11   stray_symbol     At~PI                        AtPI
1942-07-11   stray_symbol     Qsu~ra~en                    Qsuraen
1942-07-11   stray_symbol     I~gluding                    Igluding
1942-07-11   digit_sub        t1e                          tIe
1942-07-11   digit_sub        t1m                          tIm
1942-07-11   rn_m             rn                           m
1942-07-12   phrase_norm      Cominch                      COMINCH
1942-07-12   phrase_norm      Cominch                      COMINCH
1942-07-12   phrase_norm      Cominch                      COMINCH
1942-07-12   phrase_norm      Cominch                      COMINCH
1942-07-12   phrase_norm      Cominch                      COMINCH
1942-07-12   phrase_norm      Cominch                      COMINCH
1942-07-12   phrase_norm      Cominch                      COMINCH
1942-07-12   phrase_norm      Cominch                      COMINCH
1942-07-12   phrase_norm      Cominch                      COMINCH
1942-07-12   hyphen_join      De-fense                     Defense
1942-07-12   hyphen_join      effective-ness               effectiveness
1942-07-12   hyphen_join      in-adequate                  inadequate
1942-07-12   hyphen_join      pro-vide                     provide
1942-07-12   hyphen_join      at-tack                      attack
1942-07-12   hyphen_join      trans-fer                    transfer
1942-07-12   hyphen_join      replace-ment                 replacement
1942-07-12   hyphen_join      equip-ment                   equipment
1942-07-12   hyphen_join      com-mands                    commands
1942-07-12   hyphen_join      will-ing                     willing
1942-07-12   hyphen_join      ad-ditional                  additional
1942-07-12   hyphen_join      ad-ditional                  additional
1942-07-12   hyphen_join      re-sign                      resign
1942-07-12   hyphen_join      resigna-tion                 resignation
1942-07-12   hyphen_join      trans-fer                    transfer
1942-07-12   hyphen_join      antiair-craft                antiaircraft
1942-07-12   hyphen_join      replace-ment                 replacement
1942-07-12   hyphen_join      re-presentatives             representatives
1942-07-12   hyphen_join      desir-able                   desirable
1942-07-12   hyphen_join      desig-nated                  designated
1942-07-12   hyphen_join      harm-less                    harmless
1942-07-12   hyphen_join      con-structing                constructing
1942-07-12   hyphen_join      recom-mended                 recommended
1942-07-12   hyphen_join      de-livered                   delivered
1942-07-12   hyphen_join      opera-tions                  operations
1942-07-12   hyphen_join      exer-cise                    exercise
1942-07-12   hyphen_join      In-form                      Inform
1942-07-12   hyphen_join      indi-vidual                  individual
1942-07-12   hyphen_join      destinat-ions                destinations
1942-07-12   hyphen_join      in-structions                instructions
1942-07-12   hyphen_join      discus-sions                 discussions
1942-07-12   hyphen_join      Pend-ing                     Pending
1942-07-12   hyphen_join      bom-bardment                 bombardment
1942-07-12   hyphen_join      gar-risoned                  garrisoned
1942-07-12   hyphen_join      communica-tions              communications
1942-07-12   hyphen_join      sta-tions                    stations
1942-07-12   hyphen_join      Mar-ine                      Marine
1942-07-12   hyphen_join      ser-vice                     service
1942-07-12   hyphen_join      mater-ial                    material
1942-07-12   hyphen_join      per-sonnel                   personnel
1942-07-12   hyphen_join      Recommenda-tions             Recommendations
1942-07-12   hyphen_join      dis-tribution                distribution
1942-07-12   hyphen_join      situa-tion                   situation
1942-07-12   hyphen_join      ap-prove                     approve
1942-07-12   hyphen_join      opera-tions                  operations
1942-07-12   hyphen_join      unload-ing                   unloading
1942-07-12   hyphen_join      per-sonnel                   personnel
1942-07-12   hyphen_join      funda-mentally               fundamentally
1942-07-12   hyphen_join      Ap-parently                  Apparently
1942-07-12   hyphen_join      Pac-ific                     Pacific
1942-07-12   hyphen_join      or-ganized                   organized
1942-07-12   hyphen_join      equip-ment                   equipment
1942-07-12   hyphen_join      requisi-tions                requisitions
1942-07-12   hyphen_join      with-out                     without
1942-07-12   hyphen_join      loca-tion                    location
1942-07-12   hyphen_join      in-clude                     include
1942-07-12   hyphen_join      establish-ment               establishment
1942-07-12   hyphen_join      neces-sary                   necessary
1942-07-12   hyphen_join      recom-mendations             recommendations
1942-07-12   hyphen_join      recommenda-tions             recommendations
1942-07-12   hyphen_join      pro-visional                 provisional
1942-07-12   hyphen_join      Mes-sages                    Messages
1942-07-12   hyphen_join      strik-ing                    striking
1942-07-12   hyphen_join      stale-mate                   stalemate
1942-07-12   hyphen_join      con-sider                    consider
1942-07-12   hyphen_join      ef-fectives                  effectives
1942-07-12   hyphen_join      estab-lished                 established
1942-07-12   hyphen_join      pos-sibly                    possibly
1942-07-12   hyphen_join      satis-factory                satisfactory
1942-07-12   hyphen_join      re-iN                        reiN
1942-07-12   hyphen_join      day-light                    daylight
1942-07-12   hyphen_join      al-most                      almost
1942-07-12   hyphen_join      of-ficers                    officers
1942-07-12   hyphen_join      deck-house                   deckhouse
1942-07-12   hyphen_join      quarter-master               quartermaster
1942-07-12   hyphen_join      for-ward                     forward
1942-07-12   hyphen_join      re-moved                     removed
1942-07-12   hyphen_join      re-moved                     removed
1942-07-12   hyphen_join      anti-aircraft                antiaircraft
1942-07-12   hyphen_join      con-sidered                  considered
1942-07-12   stray_punct      headqua.rters                headquarters
1942-07-12   stray_punct      Ar.my                        Army
1942-07-12   stray_punct      smo.oth                      smooth
1942-07-12   stray_punct      sur:Ge                       surGe
1942-07-12   stray_punct      proble:m                     problem
1942-07-12   stray_punct_prefix :mes                         mes
1942-07-12   stray_punct_prefix .French                      French
1942-07-12   stray_symbol     GOM~NCH                      GOMNCH
1942-07-12   stray_symbol     BUTTOJ\f                     BUTTOJf
1942-07-12   symbol_repair    i~mediate                    immediate
1942-07-12   symbol_repair    Squad~on                     Squadron
1942-07-12   stray_symbol     desi~na                      desina
1942-07-12   stray_symbol     Cil\TCPAC                    CilTCPAC
1942-07-12   stray_symbol     HOTTiiiJ~A                   HOTTiiiJA
1942-07-12   symbol_repair    a~oid                        aloid
1942-07-12   stray_symbol     NOill\lliA                   NOilllliA
1942-07-12   symbol_repair    gradu~lly                    gradually
1942-07-12   leading_l        lJew                         Jew
1942-07-12   symbol_repair    re~iments                    regiments
1942-07-12   stray_symbol     A~ny                         Any
1942-07-12   stray_symbol     fE~x~~0~B                    fEx~~0B
1942-07-12   stray_symbol     NOill~A                      NOillA
1942-07-12   symbol_repair    temp~ary                     templary
1942-07-12   symbol_repair    mes~ages                     messages
1942-07-12   stray_symbol     B~OR                         BOR
1942-07-12   rn_m             rn                           m
1942-07-12   stray_symbol     ComGen~U                     ComGenU
1942-07-12   symbol_repair    a~oid                        aloid
1942-07-12   symbol_repair    incom~lete                   incomplete
1942-07-12   stray_symbol     re~laced                     relaced
1942-07-12   stray_symbol     I~GFORD                      IGFORD
1942-07-12   stray_symbol     p~osent                      posent
1942-07-12   stray_symbol     plan~t                       plant
1942-07-12   stray_symbol     PEATIL~fe                    PEATILfe
1942-07-12   stray_symbol     Pd~ncerns                    Pdncerns
1942-07-12   stray_symbol     A~GOlJNE                     AGOlJNE
1942-07-12   symbol_repair    tr~al                        trial
1942-07-12   stray_symbol     SE~lTS                       SElTS
1942-07-13   phrase_norm      Cominch                      COMINCH
1942-07-14   phrase_norm      Cominch                      COMINCH
1942-07-14   phrase_norm      Cominch                      COMINCH
1942-07-14   hyphen_join      nec-essary                   necessary
1942-07-14   hyphen_join      mes-sages                    messages
1942-07-14   stray_symbol     Jo~inch                      Joinch
1942-07-15   stray_symbol     AL~ur                        ALur
1942-07-15   stray_symbol     fore~cn                      forecn
1942-07-15   symbol_repair    d~S                          daS
1942-07-16   hyphen_join      there-after                  thereafter
1942-07-16   hyphen_join      trans-porting                transporting
1942-07-17   phrase_norm      Cominch                      COMINCH
1942-07-17   stray_punct      KISr:A                       KISrA
1942-07-17   stray_symbol     JO~ITJSTON                   JOITJSTON
1942-07-17   stray_symbol     R1\JZAF                      R1JZAF
1942-07-17   symbol_repair    administr~tion               administration
1942-07-18   phrase_norm      Cominch                      COMINCH
1942-07-18   phrase_norm      Cominch                      COMINCH
1942-07-18   hyphen_join      sub-stantial                 substantial
1942-07-18   hyphen_join      regard-ing                   regarding
1942-07-18   hyphen_join      ap-proved                    approved
1942-07-18   hyphen_join      be-lieves                    believes
1942-07-18   hyphen_join      expecta-tions                expectations
1942-07-18   hyphen_join      poten-tially                 potentially
1942-07-18   hyphen_join      pro-tection                  protection
1942-07-18   hyphen_join      prob-ably                    probably
1942-07-18   hyphen_join      recom-mends                  recommends
1942-07-18   hyphen_join      indefi-nitely                indefinitely
1942-07-18   stray_punct      sup.ply                      supply
1942-07-18   stray_punct_prefix .approved                    approved
1942-07-18   symbol_repair    T~is                         Tais
1942-07-18   symbol_repair    rep~acements                 replacements
1942-07-18   stray_symbol     underta~en                   undertaen
1942-07-19   phrase_norm      Cominch                      COMINCH
1942-07-19   hyphen_join      decep-tion                   deception
1942-07-19   hyphen_join      of-fensive                   offensive
1942-07-21   phrase_norm      Cominch                      COMINCH
1942-07-21   hyphen_join      regi-ment                    regiment
1942-07-21   hyphen_join      con-tacts                    contacts
1942-07-21   hyphen_join      replace-ments                replacements
1942-07-22   phrase_norm      Cominch                      COMINCH
1942-07-22   stray_symbol     W~rine                       Wrine
1942-07-22   symbol_repair    Airc~aft                     Aircraft
1942-07-23   hyphen_join      Apparent-ly                  Apparently
1942-07-23   hyphen_join      con-sideration               consideration
1942-07-23   hyphen_join      communi-cate                 communicate
1942-07-23   hyphen_join      per-sonnel                   personnel
1942-07-23   hyphen_join      Pos-sibly                    Possibly
1942-07-24   phrase_norm      Cominch                      COMINCH
1942-07-24   phrase_norm      Cominch                      COMINCH
1942-07-24   hyphen_join      stand-ing                    standing
1942-07-24   hyphen_join      re-garding                   regarding
1942-07-25   phrase_norm      Cominch                      COMINCH
1942-07-25   phrase_norm      Cominch                      COMINCH
1942-07-25   hyphen_join      bom-bard                     bombard
1942-07-25   hyphen_join      in-vestigate                 investigate
1942-07-25   hyphen_join      in-dicates                   indicates
1942-07-25   hyphen_join      re-ported                    reported
1942-07-25   hyphen_join      wait-ing                     waiting
1942-07-25   hyphen_join      in-dicates                   indicates
1942-07-25   hyphen_join      con-ferences                 conferences
1942-07-25   hyphen_join      con-ference                  conference
1942-07-25   hyphen_join      air-plane                    airplane
1942-07-28   phrase_norm      Cominch                      COMINCH
1942-07-28   stray_punct      co.ns                        cons
1942-07-28   symbol_repair    com~any                      company
1942-07-29   stray_punct      r;ood                        rood
1942-07-29   digit_sub        so0ner                       soOner
1942-07-29   stray_symbol     cor1r1~u1d                   cor1r1u1d
1942-07-29   stray_symbol     p~1oto                       p1oto
1942-07-29   stray_symbol     IIAJ~IIJ                     IIAJIIJ
1942-07-29   stray_symbol     arentl~r                     arentlr
1942-07-30   hyphen_join      rein-forcements              reinforcements
1942-07-31   phrase_norm      Cominch                      COMINCH
1942-07-31   phrase_norm      Cominch                      COMINCH
1942-07-31   hyphen_join      dis-location                 dislocation
1942-07-31   hyphen_join      alter-nate                   alternate
1942-07-31   hyphen_join      bat-talions                  battalions
1942-07-31   hyphen_join      battal-ion                   battalion
1942-07-31   hyphen_join      offen-sive                   offensive
1942-07-31   stray_symbol     coT~ent                      coTent
1942-07-31   stray_symbol     C01~MPHORSOPAC               C01MPHORSOPAC
1942-07-31   stray_symbol     SilO~RW                      SilORW
1942-08-01   stray_symbol     BLF~CHER                     BLFCHER
1942-08-03   phrase_norm      Cominch                      COMINCH
1942-08-03   hyphen_join      dis-cussed                   discussed
1942-08-03   hyphen_join      pro-ject                     project
1942-08-03   hyphen_join      opera-tion                   operation
1942-08-03   hyphen_join      ex-pedition                  expedition
1942-08-03   hyphen_join      construc-tion                construction
1942-08-03   hyphen_join      recommenda-tions             recommendations
1942-08-03   hyphen_join      bombard-ment                 bombardment
1942-08-03   hyphen_join      post-pone                    postpone
1942-08-03   stray_punct      P.acific                     Pacific
1942-08-03   stray_punct_prefix .are                         are
1942-08-03   stray_punct_prefix .landing                     landing
1942-08-03   symbol_repair    decid~d                      decided
1942-08-03   stray_symbol     Y~NE                         YNE
1942-08-03   symbol_repair    occu~y                       occupy
1942-08-03   stray_symbol     CA1~0N                       CA10N
1942-08-03   symbol_repair    unre~orted                   unretorted
1942-08-03   stray_symbol     arrive~afely                 arriveafely
1942-08-04   phrase_norm      Cominch                      COMINCH
1942-08-04   phrase_norm      Cominch                      COMINCH
1942-08-04   phrase_norm      Cominch                      COMINCH
1942-08-04   phrase_norm      Cominch                      COMINCH
1942-08-04   hyphen_join      ap-proach                    approach
1942-08-04   hyphen_join      spot-ting                    spotting
1942-08-04   hyphen_join      excel-lent                   excellent
1942-08-04   hyphen_join      po-sitions                   positions
1942-08-04   hyphen_join      artil-lery                   artillery
1942-08-04   hyphen_join      auxil-iary                   auxiliary
1942-08-04   hyphen_join      mis-sing                     missing
1942-08-04   hyphen_join      opera-tions                  operations
1942-08-04   hyphen_join      Sub-marines                  Submarines
1942-08-04   hyphen_join      Fur-ther                     Further
1942-08-04   hyphen_join      tor-pedo                     torpedo
1942-08-04   hyphen_join      require-ments                requirements
1942-08-04   hyphen_join      unload-ing                   unloading
1942-08-04   hyphen_join      wea-ther                     weather
1942-08-04   hyphen_join      Max-imum                     Maximum
1942-08-04   hyphen_join      load-ing                     loading
1942-08-04   hyphen_join      pos-sibly                    possibly
1942-08-04   hyphen_join      har-bor                      harbor
1942-08-04   hyphen_join      Dur-ing                      During
1942-08-04   hyphen_join      receiv-ing                   receiving
1942-08-04   hyphen_join      as-sume                      assume
1942-08-04   hyphen_join      east-ward                    eastward
1942-08-04   hyphen_join      trans-ferred                 transferred
1942-08-04   hyphen_join      opera-tion                   operation
1942-08-04   hyphen_join      govern-ing                   governing
1942-08-04   hyphen_join      com-pleted                   completed
1942-08-04   hyphen_join      prison-ers                   prisoners
1942-08-04   hyphen_join      opera-tions                  operations
1942-08-04   hyphen_join      recon-naissance              reconnaissance
1942-08-04   hyphen_join      com-pleted                   completed
1942-08-04   hyphen_join      fur-nished                   furnished
1942-08-04   hyphen_join      refer-ence                   reference
1942-08-04   hyphen_join      develop-ment                 development
1942-08-04   hyphen_join      air-field                    airfield
1942-08-04   hyphen_join      pro-tection                  protection
1942-08-04   hyphen_join      pre-parations                preparations
1942-08-04   hyphen_join      air-field                    airfield
1942-08-04   hyphen_join      unten-able                   untenable
1942-08-04   hyphen_join      expecta-tion                 expectation
1942-08-04   hyphen_join      substitu-tion                substitution
1942-08-04   hyphen_join      con-struction                construction
1942-08-04   hyphen_join      opera-tion                   operation
1942-08-04   hyphen_join      estab-lishment               establishment
1942-08-04   hyphen_join      pro-visions                  provisions
1942-08-04   hyphen_join      retir-ing                    retiring
1942-08-04   hyphen_join      be-lieved                    believed
1942-08-04   hyphen_join      car-rier                     carrier
1942-08-04   adjacent_join    directi ve                   directive
1942-08-04   symbol_repair    dischar~e                    discharge
1942-08-04   symbol_repair    hi~hly                       hishly
1942-08-04   symbol_repair    com~lete                     complete
1942-08-04   stray_symbol     primitiv~n                   primitivn
1942-08-04   stray_symbol     CO~SQPAC                     COSQPAC
1942-08-04   stray_symbol     COM\VESSEAFRON               COMVESSEAFRON
1942-08-04   stray_symbol     re~ly                        rely
1942-08-04   stray_symbol     Comtasl~ors                  Comtaslors
1942-08-04   digit_sub        F1etchers                    Fletchers
1942-08-04   stray_symbol     SHOK~KU                      SHOKKU
1942-08-04   stray_symbol     ZUI~KU                       ZUIKU
1942-08-04   symbol_repair    F~om                         From
1942-08-07   phrase_norm      Cominch                      COMINCH
1942-08-07   hyphen_join      ex-ception                   exception
1942-08-07   hyphen_join      fur-ther                     further
1942-08-07   hyphen_join      com-bat                      combat
1942-08-07   hyphen_join      reconnais-sance              reconnaissance
1942-08-07   stray_symbol     PT~s                         PTs
1942-08-08   hyphen_join      in-sufficient                insufficient
1942-08-08   hyphen_join      appar-ently                  apparently
1942-08-08   stray_punct      ade.quate                    adequate
1942-08-09   phrase_norm      Cominch                      COMINCH
1942-08-09   adjacent_join    sati sfy                     satisfy
1942-08-09   symbol_repair    expe~ted                     experted
1942-08-10   hyphen_join      satisfact-ory                satisfactory
1942-08-10   hyphen_join      form-ing                     forming
1942-08-10   stray_symbol     GUADALC~NAL                  GUADALCNAL
1942-08-11   phrase_norm      Cominch                      COMINCH
1942-08-11   hyphen_join      re-quests                    requests
1942-08-11   hyphen_join      com-pletely                  completely
1942-08-11   symbol_repair    p~s                          pes
1942-08-11   stray_symbol     f~BAUL                       fBAUL
1942-08-12   phrase_norm      Cominch                      COMINCH
1942-08-12   hyphen_join      cur-rent                     current
1942-08-12   hyphen_join      ar-riving                    arriving
1942-08-12   rn_m             amrnunition                  ammunition
1942-08-12   symbol_repair    p~c                          pac
